track_name,artist_name,artist_pop,artist_genres,album,danceability,energy,loudness,speechiness,acousticness,instrumentalness,liveness,valence,tempo,duration_ms,time_signature,genre_score,track_pop
Drive Away,678,58,"['dance pop', 'edm', 'electra', 'electro house', 'electropop', 'melodic dubstep', 'pop dance']",The Body Never Lies,0.502,0.874,-3.742,0.203,0.0543,1.27e-06,0.426,0.392,141.776,240000,4,619.0,56
Madness,414,57,"['edm', 'electro house', 'pop dance', 'pop edm', 'tropical house']",Madness,0.721,0.696,-5.79,0.0459,0.0456,0.0,0.239,0.247,110.045,178909,4,316.0,62
Time to Groove (feat. Nonô),759,65,"['house', 'pop dance', 'uk dance']",Time to Groove (feat. Nonô),0.624,0.94,-3.671,0.163,0.000983,0.00409,0.313,0.882,128.014,146849,4,144.0,65
You Got The Love (feat. Jules Buckley & The Heritage Orchestra) - Tiësto Remix,909,54,"['disco house', 'vocal house']",You Got The Love (feat. Jules Buckley & The Heritage Orchestra) [Tiësto Remix],0.566,0.821,-3.195,0.103,0.0398,0.0,0.0842,0.257,126.097,186190,4,6.0,65
Clap Your Hands,684,70,"['edm', 'pop dance', 'tropical house']",Clap Your Hands,0.878,0.875,-4.923,0.0658,0.0507,3.42e-05,0.356,0.84,124.006,189880,4,256.0,79
We Don’t Need - Club Edit,923,50,"['deep groove house', 'disco house', 'funky tech house', 'house', 'italian tech house']",We Don’t Need (Club Edit),0.729,0.811,-6.829,0.0307,0.00473,0.0354,0.644,0.399,124.997,158463,4,60.0,63
Say It Again,1273,59,"['big room', 'edm', 'electro house', 'melbourne bounce', 'melbourne bounce international', 'pop dance']",Say It Again,0.635,0.983,-6.252,0.0516,0.199,0.852,0.419,0.035,132.004,207273,4,245.0,60
Sinner,695,59,"['edm', 'electro house', 'house', 'pop dance']",Sinner,0.721,0.78,-6.935,0.0403,0.0455,0.083,0.138,0.725,126.974,238357,4,266.0,61
Rainfall (Praise You),1203,56,[],Rainfall (Praise You),0.767,0.862,-5.464,0.0606,0.14,0.0092,0.252,0.509,128.039,166570,4,0.0,75
Speed Trials On Acid (feat. Dan Diamond),229,53,"['house', 'schranz', 'tech house', 'uk tech house']",Speed Trials On Acid (feat. Dan Diamond),0.598,0.962,-8.118,0.0714,0.0213,0.00278,0.0872,0.88,132.015,203372,4,45.0,52
words,1320,49,[],words,0.725,0.957,-4.699,0.0502,0.0599,0.00473,0.0869,0.678,134.026,189960,4,0.0,59
Lights Go Down (with SIDEPIECE),482,61,"['aussietronica', 'edm', 'gauze pop', 'house', 'pop dance', 'tropical house']",LIFTED,0.893,0.82,-3.938,0.0579,0.00297,0.8,0.0514,0.778,123.003,183460,4,298.0,62
Acid in My Blood,245,58,"['indie soul', 'la pop']",Acid / Ganzfeld 12”,0.8,0.759,-6.938,0.0469,0.00112,0.332,0.0845,0.478,126.006,268867,4,12.0,54
CRY,1254,46,"['canadian electronic', 'electra', 'electro house', 'electronic trap']",CRY,0.626,0.672,-6.806,0.0689,0.0704,0.463,0.131,0.0389,173.958,148297,4,62.0,54
Is It You,894,49,"['bass house', 'deep groove house', 'house']",Is It You,0.688,0.672,-11.72,0.0704,0.0381,0.55,0.315,0.155,126.978,159010,4,57.0,56
Silenced,221,63,"['deep tech house', 'edm', 'house', 'pop dance', 'progressive house', 'tropical house']",Dark Matter,0.594,0.92,-6.399,0.0509,0.035,0.0358,0.22,0.0356,121.97,232246,4,310.0,62
Pressure,633,62,"['dance pop', 'deep groove house', 'edm', 'electro house', 'house', 'pop dance', 'pop edm', 'tropical house']",Pressure,0.643,0.945,-6.301,0.0781,0.0524,0.146,0.223,0.49,124.928,171985,4,661.0,62
Ininna Tora,1194,71,"['australian dance', 'big room', 'edm', 'electro house', 'melbourne bounce', 'melbourne bounce international', 'pop dance']",Ininna Tora,0.731,0.893,-3.826,0.0828,0.0581,0.675,0.2,0.522,137.998,204599,4,250.0,63
Blood In The Snow,1210,52,"['alternative dance', 'electronica', 'indietronica', 'new rave', 'oxford indie']",Blood in the Snow,0.67,0.697,-7.052,0.0292,0.202,0.669,0.171,0.651,120.013,286133,4,29.0,49
Temptation (feat. Poppy Baskcomb),565,52,"['deep groove house', 'house', 'uk dance']",Temptation (feat. Poppy Baskcomb),0.744,0.703,-8.111,0.048,0.0195,0.00449,0.141,0.819,125.023,172197,3,69.0,68
Wish It Was You,123,59,"['edm', 'electro house', 'electropop', 'pop dance', 'pop edm', 'progressive electro house', 'progressive house', 'tropical house']",Wish It Was You,0.644,0.616,-3.928,0.0391,0.0927,0.0,0.105,0.467,124.957,192000,4,427.0,64
2step (feat. Armaan Malik),362,90,"['pop', 'uk pop']",2step (feat. Armaan Malik),0.747,0.667,-5.181,0.0566,0.18,0.0,0.146,0.508,95.0,153124,4,614.0,59
I Like You (A Happier Song) (with Doja Cat),934,90,"['dfw rap', 'melodic rap', 'rap']",Twelve Carat Toothache,0.733,0.67,-6.009,0.0751,0.121,0.0,0.121,0.472,100.964,192841,4,60.0,89
Wait a Minute!,1256,78,"['afrofuturism', 'dance pop', 'electropop', 'pop', 'post-teen pop']",ARDIPITHECUS,0.764,0.705,-5.279,0.0278,0.0371,1.94e-05,0.0943,0.672,101.003,196520,4,1050.0,75
Jimmy Cooks (feat. 21 Savage),347,94,"['canadian hip hop', 'canadian pop', 'hip hop', 'rap', 'toronto rap']","Honestly, Nevermind",0.529,0.673,-4.711,0.175,0.000307,2.41e-06,0.093,0.366,165.921,218365,4,151.0,77
About Damn Time,718,80,"['dance pop', 'escape room', 'minnesota hip hop', 'pop', 'trap queen']",About Damn Time,0.836,0.743,-6.305,0.0656,0.0995,0.0,0.335,0.722,108.966,191822,4,866.0,95
As It Was,480,94,['pop'],As It Was,0.52,0.731,-5.338,0.0557,0.342,0.00101,0.311,0.662,173.93,167303,4,552.0,100
Heat Waves,443,80,"['gauze pop', 'indietronica', 'shiver pop']",Dreamland,0.761,0.525,-6.9,0.0944,0.44,6.7e-06,0.0921,0.531,80.87,238805,4,22.0,86
INDUSTRY BABY (feat. Jack Harlow),712,82,"['lgbtq+ hip hop', 'pop']",INDUSTRY BABY (feat. Jack Harlow),0.736,0.704,-7.409,0.0615,0.0203,0.0,0.0501,0.894,149.995,212000,4,556.0,89
MIDDLE OF THE NIGHT,373,75,"['alt z', 'pop']",MIDDLE OF THE NIGHT,0.41,0.611,-8.271,0.0467,0.0228,0.0,0.116,0.0899,185.727,184448,3,634.0,93
Jiggle Jiggle,353,63,['uk dance'],Jiggle Jiggle,0.864,0.412,-5.886,0.273,0.458,0.00087,0.124,0.654,99.992,97209,4,19.0,82
"WATAWI (feat. Davido, Focalistic & Abidoza)",217,74,['afro r&b'],"WATAWI (feat. Davido, Focalistic & Abidoza)",0.849,0.528,-11.402,0.0538,0.627,0.115,0.111,0.424,112.986,288850,4,4.0,54
Love Me Back (Fayahh Beat),1218,64,[],Love Me Back (Fayahh Beat),0.602,0.612,-8.115,0.0465,0.0325,0.00943,0.147,0.692,95.161,193627,4,0.0,79
love nwantiti (feat. Dj Yo! & AX'EL) - Remix,217,74,['afro r&b'],love nwantiti (feat. Dj Yo! & AX'EL) [Remix],0.579,0.596,-4.823,0.0561,0.436,0.0938,0.0549,0.443,119.9,188369,3,4.0,83
Late Night Talking,480,94,['pop'],Harry's House,0.714,0.728,-4.595,0.0468,0.298,0.0,0.106,0.901,114.996,177955,4,552.0,95
double take,1308,66,"['chill r&b', 'nyc pop', 'pop']",double take,0.456,0.437,-11.156,0.0867,0.839,0.0,0.218,0.209,108.678,171743,4,566.0,73
Cooped Up (with Roddy Ricch),934,90,"['dfw rap', 'melodic rap', 'rap']",Cooped Up,0.669,0.773,-5.619,0.153,0.038,0.0,0.113,0.377,93.923,185857,4,60.0,88
One Life,362,90,"['pop', 'uk pop']",= (Tour Edition),0.573,0.593,-7.225,0.0299,0.114,2.65e-06,0.122,0.425,159.978,231547,4,614.0,73
True Love,644,90,"['chicago rap', 'rap']",True Love,0.712,0.861,-5.487,0.25,0.0182,6.09e-06,0.511,0.388,84.042,148571,4,45.0,88
STAY (with Justin Bieber),1154,83,['australian hip hop'],STAY (with Justin Bieber),0.591,0.764,-5.484,0.0483,0.0383,0.0,0.103,0.478,169.928,141806,4,3.0,91
I Just Called,832,68,['scandipop'],I Just Called,0.626,0.849,-3.662,0.123,0.0732,0.0,0.593,0.898,138.997,150560,4,14.0,75
All I Need,938,62,"['desi pop', 'folk-pop', 'hindi indie', 'indian singer-songwriter']",The Way That Lovers Do,0.786,0.356,-11.432,0.0462,0.771,0.694,0.1,0.519,116.023,153693,4,405.0,60
Hold My Hand,696,83,"['art pop', 'dance pop', 'pop']","Hold My Hand (Music From The Motion Picture ""Top Gun: Maverick"")",0.519,0.617,-4.287,0.0313,0.0387,0.0,0.401,0.222,147.708,225300,3,864.0,84
WAIT FOR U (feat. Drake & Tems),421,88,"['atl hip hop', 'rap', 'southern hip hop', 'trap']",I NEVER LIKED YOU,0.463,0.642,-4.474,0.34,0.314,0.0,0.0686,0.339,83.389,189893,4,58.0,90
N95,661,90,"['conscious hip hop', 'hip hop', 'rap', 'west coast rap']",Mr. Morale & The Big Steppers,0.79,0.67,-5.527,0.105,0.377,2.32e-06,0.119,0.408,139.956,195950,4,79.0,87
Jalebi Baby (Tesher x Jason Derulo),1133,61,[],Jalebi Baby (Tesher x Jason Derulo),0.691,0.829,-7.179,0.0412,0.0289,0.0,0.254,0.866,93.059,169154,4,0.0,74
Toxic,194,77,[],Serotonin Dreams,0.609,0.619,-5.677,0.311,0.749,0.0,0.264,0.689,179.71,168067,4,0.0,77
First Class,527,86,"['deep underground hip hop', 'kentucky hip hop', 'rap']",First Class,0.905,0.563,-6.135,0.102,0.0254,9.71e-06,0.113,0.324,106.998,173948,4,47.0,94
Honest (feat. Don Toliver),621,90,"['canadian pop', 'pop']",Honest,0.81,0.655,-6.779,0.0698,0.127,8.16e-05,0.105,0.809,150.002,193322,4,598.0,83
Let Me Down Slowly,45,76,"['alt z', 'dream smp', 'electropop', 'pop']",Narrated For You,0.652,0.557,-5.714,0.0318,0.74,0.0,0.124,0.483,150.073,169354,4,727.0,84
Bam Bam (feat. Ed Sheeran),223,83,"['dance pop', 'pop', 'post-teen pop']",Bam Bam (feat. Ed Sheeran),0.756,0.697,-6.377,0.0401,0.182,0.0,0.333,0.956,94.996,206071,4,965.0,91
Light Switch,251,80,"['dance pop', 'pop', 'viral pop']",Light Switch,0.69,0.626,-5.693,0.306,0.105,0.000335,0.0881,0.912,184.009,185681,4,890.0,87
Voodoo (with J Balvin & Tainy),143,72,"['desi hip hop', 'desi pop', 'desi trap', 'haryanvi pop', 'modern bollywood']",Voodoo (with J Balvin & Tainy),0.797,0.782,-4.658,0.0504,0.00335,0.0,0.138,0.503,99.999,198131,4,623.0,71
Vegas (From the Original Motion Picture Soundtrack ELVIS),334,88,"['dance pop', 'pop']",Vegas (From the Original Motion Picture Soundtrack ELVIS),0.801,0.601,-7.574,0.255,0.0777,3.23e-05,0.145,0.74,159.969,182907,4,847.0,86
2step (feat. Lil Baby),362,90,"['pop', 'uk pop']",2step (feat. Lil Baby),0.693,0.643,-5.867,0.0828,0.138,0.0,0.108,0.477,95.055,163450,4,614.0,82
One Right Now (with The Weeknd),934,90,"['dfw rap', 'melodic rap', 'rap']",One Right Now,0.687,0.781,-4.806,0.053,0.0361,0.0,0.0755,0.688,97.014,193507,4,60.0,85
Woman,334,88,"['dance pop', 'pop']",Planet Her,0.824,0.764,-4.175,0.0854,0.0888,0.00294,0.117,0.881,107.998,172627,4,847.0,92
THATS WHAT I WANT,712,82,"['lgbtq+ hip hop', 'pop']",MONTERO,0.737,0.846,-4.51,0.22,0.00614,0.0,0.0486,0.546,87.981,143901,4,556.0,90
That's Hilarious,251,80,"['dance pop', 'pop', 'viral pop']",That's Hilarious,0.714,0.442,-5.909,0.0605,0.742,0.0,0.114,0.546,108.039,146855,4,890.0,81
The Drum,44,80,['electro house'],The Drum,0.783,0.762,-4.727,0.0507,0.158,6.56e-05,0.092,0.33,127.993,189288,4,46.0,75
Thousand Miles,1154,83,['australian hip hop'],Thousand Miles,0.376,0.657,-4.658,0.0768,0.0858,0.0,0.0884,0.203,80.565,164782,4,3.0,88
Infinity,554,73,"['modern rock', 'pop']",Feel Something,0.671,0.673,-6.941,0.0444,0.148,5.29e-05,0.304,0.494,121.963,237720,4,633.0,89
Into Your Arms (feat. Ava Max),1278,62,['pop rap'],Into Your Arms (feat. Ava Max),0.504,0.788,-4.113,0.215,0.0134,0.0,0.363,0.228,170.039,186022,4,62.0,78
Ayo Girl (Fayahh Beat) [feat. Rema],994,62,[],Ayo Girl (Fayahh Beat) [feat. Rema],0.647,0.766,-4.803,0.0389,0.00702,0.0,0.096,0.55,95.016,165216,4,0.0,72
Ghost,621,90,"['canadian pop', 'pop']",Justice,0.604,0.741,-5.571,0.0475,0.178,3.49e-05,0.409,0.473,153.947,153190,4,598.0,84
SAD GIRLZ LUV MONEY Remix (feat. Kali Uchis and Moliy),64,65,"['afro r&b', 'ghanaian alternative', 'ghanaian pop']",SAD GIRLZ LUV MONEY Remix (feat. Kali Uchis and Moliy),0.87,0.523,-8.052,0.0602,0.433,2.07e-05,0.113,0.319,110.02,204764,4,8.0,82
Beggin',831,78,"['indie rock italiano', 'italian pop']",Chosen,0.714,0.8,-4.808,0.0504,0.127,0.0,0.359,0.589,134.002,211560,4,6.0,87
Enemy (with JID) - from the series Arcane League of Legends,508,86,"['modern rock', 'rock']",Enemy (with JID) [from the series Arcane League of Legends],0.728,0.783,-4.424,0.266,0.237,0.0,0.434,0.555,77.011,173381,4,196.0,90
MONTERO (Call Me By Your Name),712,82,"['lgbtq+ hip hop', 'pop']",MONTERO (Call Me By Your Name),0.61,0.508,-6.682,0.152,0.297,0.0,0.384,0.758,178.818,137876,4,556.0,4
Levitating,352,88,"['dance pop', 'pop', 'uk pop']",Levitating EP,0.695,0.884,-2.278,0.0753,0.0561,0.0,0.213,0.914,103.014,203808,4,909.0,48
Harleys In Hawaii,650,83,"['dance pop', 'pop', 'post-teen pop']",Harleys In Hawaii,0.722,0.757,-6.207,0.132,0.185,6.32e-06,0.126,0.721,140.094,185815,4,965.0,75
MONEY,693,70,['k-pop'],LALISA,0.826,0.553,-10.121,0.234,0.163,4.12e-05,0.135,0.4,140.037,168228,4,10.0,78
Get Into It (Yuh),334,88,"['dance pop', 'pop']",Planet Her,0.92,0.639,-6.095,0.204,0.267,0.00012,0.0847,0.732,91.92,138293,4,847.0,56
Dandelions,1005,74,"['alt z', 'canadian contemporary r&b', 'canadian pop', 'pop']",Safe Haven,0.609,0.692,-2.958,0.0259,0.0157,0.0,0.0864,0.454,116.959,233720,3,691.0,90
Numb,776,81,"['brostep', 'dance pop', 'edm', 'pop', 'pop dance', 'progressive electro house']",Numb,0.912,0.774,-4.673,0.0455,0.121,0.0127,0.101,0.632,119.966,155589,4,1056.0,80
So Good,471,82,"['dance pop', 'electropop', 'etherpop', 'indie poptimism', 'pop']",So Good,0.576,0.627,-4.649,0.0449,0.0385,0.0,0.181,0.311,164.998,176059,4,950.0,80
Glimpse of Us,597,82,"['alternative r&b', 'viral pop']",Glimpse of Us,0.44,0.317,-9.258,0.0531,0.891,4.78e-06,0.141,0.268,169.914,233456,3,63.0,92
Wasting Angels (with The Kid LAROI),934,90,"['dfw rap', 'melodic rap', 'rap']",Twelve Carat Toothache,0.583,0.43,-7.748,0.0353,0.801,0.0,0.0867,0.367,84.967,243158,4,60.0,80
Love Of My Life,480,94,['pop'],Harry's House,0.555,0.536,-8.233,0.0452,0.669,0.0,0.0623,0.203,118.057,191638,4,552.0,89
don't come back,1126,80,['pop'],i used to think i could fly,0.707,0.483,-7.365,0.059,0.106,3.54e-06,0.0356,0.386,87.999,152787,4,552.0,78
Running Up That Hill (A Deal With God) - 2018 Remaster,648,80,"['art pop', 'art rock', 'baroque pop', 'new wave pop', 'permanent wave', 'piano rock', 'singer-songwriter']",Hounds of Love (2018 Remaster),0.625,0.533,-11.903,0.0596,0.659,0.00266,0.0546,0.139,108.296,300840,4,159.0,89
gfy (with Machine Gun Kelly),1305,80,"['electropop', 'pop', 'pop rap']",gfy (with Machine Gun Kelly),0.743,0.733,-3.029,0.0597,0.026,0.0,0.353,0.375,121.134,172822,4,696.0,78
killer,395,65,"['afrofuturism', 'art pop', 'dance pop', 'escape room', 'experimental r&b', 'pop', 'trip hop']",killer,0.401,0.619,-7.035,0.21,0.168,0.0,0.272,0.757,78.763,176876,4,880.0,60
Grrrls,718,80,"['dance pop', 'escape room', 'minnesota hip hop', 'pop', 'trap queen']",Grrrls,0.889,0.449,-7.63,0.293,0.0313,0.0,0.0581,0.911,137.941,121113,4,866.0,72
Satellite,480,94,['pop'],Harry's House,0.576,0.457,-6.473,0.0304,0.143,3.05e-05,0.0917,0.301,138.984,218577,4,552.0,89
How Do You Love Somebody,1269,72,"['boy band', 'dance pop', 'pop', 'post-teen pop']",How Do You Love Somebody,0.634,0.778,-4.135,0.0809,0.0189,0.0,0.291,0.462,155.982,180066,4,995.0,73
14,271,68,"['alt z', 'gen z singer-songwriter', 'pop']",14,0.402,0.634,-5.808,0.364,0.707,0.0,0.387,0.705,68.877,141797,5,656.0,70
Maybe You’re The Problem,125,80,"['dance pop', 'pop']",Maybe You’re The Problem,0.53,0.835,-3.69,0.11,0.0453,0.0,0.0637,0.471,166.02,190319,4,847.0,82
Last Last,213,75,"['afro dancehall', 'dancehall', 'nigerian hip hop', 'nigerian pop']",Last Last,0.795,0.565,-4.457,0.0948,0.131,0.0,0.0802,0.55,87.925,172342,4,26.0,78
The King and I (feat. CeeLo Green) - From the Original Motion Picture Soundtrack ELVIS,378,89,"['detroit hip hop', 'hip hop', 'rap']",The King and I (feat. CeeLo Green) [From the Original Motion Picture Soundtrack ELVIS],0.713,0.901,-4.154,0.293,0.0407,0.0,0.0956,0.63,92.972,193754,4,73.0,64
Wrapped Around Your Finger,934,90,"['dfw rap', 'melodic rap', 'rap']",Twelve Carat Toothache,0.744,0.628,-5.435,0.0287,0.0493,0.0,0.317,0.539,119.948,193565,4,60.0,62
what would you do?,1126,80,['pop'],what would you do?,0.8,0.627,-5.892,0.0633,0.296,0.0,0.0892,0.693,104.96,166948,4,552.0,77
Devil Doesn’t Bargain,45,76,"['alt z', 'dream smp', 'electropop', 'pop']",(Un)Commentary,0.448,0.606,-4.565,0.0609,0.577,0.0,0.217,0.483,121.15,163613,4,727.0,78
I Ain't Worried,887,81,"['dance pop', 'piano rock', 'pop', 'pop rock']","I Ain’t Worried (Music From The Motion Picture ""Top Gun: Maverick"")",0.704,0.797,-5.927,0.0475,0.0826,0.000745,0.0546,0.825,139.994,148486,4,986.0,85
DON'T YOU WORRY,178,78,"['dance pop', 'pop', 'pop rap']",DON'T YOU WORRY,0.816,0.875,-4.821,0.0311,0.203,0.0,0.209,0.491,131.958,196364,4,909.0,62
Surprise,257,61,[],Surprise,0.729,0.74,-4.12,0.0556,0.193,0.0,0.132,0.857,139.01,155299,4,0.0,58
Live Fast Die Numb,1314,76,"['melodic rap', 'pop rap']",Live Fast Die Numb,0.648,0.692,-4.287,0.0456,0.00309,5.2e-06,0.0929,0.83,169.98,134499,4,74.0,69
more than life (feat. glaive),745,81,['ohio hip hop'],more than life (feat. glaive),0.503,0.795,-5.355,0.0856,0.118,0.0,0.103,0.414,144.005,196466,4,2.0,73
SKIN OF MY TEETH,317,79,"['dance pop', 'pop', 'post-teen pop']",SKIN OF MY TEETH,0.458,0.947,-2.308,0.221,1.29e-05,0.0,0.179,0.478,130.941,162516,4,965.0,74
Tread Carefully,1008,82,"['pop', 'r&b']",Ctrl (Deluxe),0.505,0.249,-14.879,0.139,0.115,0.0,0.155,0.207,115.815,182069,4,597.0,74
Something in the Orange,1291,78,['oklahoma country'],Something in the Orange,0.369,0.192,-12.151,0.04,0.555,8.35e-06,0.0954,0.148,175.212,228013,3,2.0,82
Could've Just Left Me Alone,49,56,['alt z'],Could've Just Left Me Alone,0.802,0.653,-4.838,0.0423,0.489,0.0,0.105,0.735,96.008,137500,4,82.0,74
Dance All Over Me,437,74,"['folk-pop', 'neo-singer-songwriter', 'pop', 'pop rock']",Gold Rush Kid,0.65,0.757,-4.533,0.0413,0.036,6.03e-06,0.115,0.413,115.995,194275,4,707.0,68
What's Been On Your Mind?,1111,71,"['bedroom soul', 'pop']",What's Been On Your Mind?,0.736,0.667,-4.716,0.0303,0.0158,0.0,0.131,0.774,116.973,172490,4,556.0,67
You Might Not Like Her,749,57,['alt z'],You Might Not Like Her,0.705,0.407,-7.964,0.037,0.622,2.65e-06,0.0867,0.322,109.003,202693,4,82.0,66
Somebody Like U,44,80,['electro house'],"Walkerverse, Pt. I",0.616,0.691,-6.497,0.0621,0.156,0.0,0.177,0.207,124.957,191099,4,46.0,59
Yet To Come,136,92,"['k-pop', 'k-pop boy group']",Proof,0.559,0.885,-4.515,0.189,0.0432,0.0,0.333,0.683,172.029,193594,4,15.0,91
Goodbye,806,66,"['alt z', 'dance pop', 'gen z singer-songwriter', 'pop', 'uk pop']",Goodbye,0.5,0.373,-6.191,0.0335,0.602,0.0,0.137,0.158,118.943,184167,4,1013.0,69
I Would've,571,63,"['alt z', 'pop']",I Would've,0.601,0.264,-9.559,0.0573,0.401,4.86e-05,0.173,0.285,149.926,150583,4,634.0,71
Something to Someone,318,71,"['folk-pop', 'irish pop', 'pop']",Something to Someone,0.516,0.867,-6.357,0.0919,0.265,0.0,0.0976,0.419,146.941,198107,4,593.0,76
Die Young (feat. 347aidan),1082,77,"['brooklyn drill', 'nyc rap']",Die Young (feat. 347aidan),0.808,0.582,-6.26,0.338,0.827,0.0,0.111,0.675,77.471,148817,4,4.0,85
I Love U,1144,80,"['dance pop', 'edm', 'electropop', 'pop', 'pop dance', 'tropical house']",So Far So Good,0.651,0.719,-5.804,0.0318,0.143,3.62e-05,0.0948,0.81,103.981,185523,4,1185.0,76
Want Want,756,64,"['indie pop', 'pop']",Want Want,0.533,0.746,-3.281,0.0316,0.022,2.93e-05,0.274,0.36,90.043,188520,4,575.0,69
SUPERMODEL,831,78,"['indie rock italiano', 'italian pop']",SUPERMODEL,0.636,0.876,-3.413,0.0555,0.00164,0.0,0.117,0.799,120.983,148064,4,6.0,87
Viva Las Vengeance,896,79,['modern rock'],Viva Las Vengeance,0.211,0.821,-5.423,0.0732,1.25e-05,0.0329,0.104,0.371,153.742,206580,4,81.0,75
Yours,278,78,"['bedroom pop', 'pop']",Yours,0.523,0.302,-8.868,0.035,0.848,0.0,0.127,0.172,130.47,204968,4,557.0,77
Skyline,667,84,"['pop', 'pop r&b']",Skyline,0.733,0.653,-6.094,0.0391,0.0179,0.0218,0.184,0.752,119.996,182895,5,565.0,80
Me Myself & I,4,78,"['boy band', 'dance pop', 'pop', 'post-teen pop']",Me Myself & I,0.575,0.556,-5.107,0.0283,0.0303,0.0,0.0903,0.44,87.991,177879,4,995.0,76
Big Energy (feat. DJ Khaled) - Remix,699,73,"['pop', 'trap queen']",Big Energy (feat. DJ Khaled) [Remix],0.867,0.771,-3.688,0.0939,0.0385,0.0,0.133,0.715,106.021,181666,4,558.0,75
Die Hard,661,90,"['conscious hip hop', 'hip hop', 'rap', 'west coast rap']",Mr. Morale & The Big Steppers,0.775,0.736,-8.072,0.247,0.319,0.00116,0.127,0.362,100.988,239027,4,79.0,86
cinderella's dead,358,60,['alt z'],cinderella's dead,0.596,0.607,-6.179,0.168,0.33,0.0,0.103,0.531,119.882,120666,4,82.0,76
Love Me More,1021,81,"['dance pop', 'pop', 'uk pop']",Love Me More,0.791,0.439,-5.62,0.0645,0.302,1.85e-05,0.126,0.559,85.004,190659,4,909.0,80
Finesse,914,60,"['afropop', 'nigerian pop']",Finesse,0.861,0.537,-8.199,0.159,0.504,0.0,0.289,0.769,102.014,151765,4,6.0,63
Green Green Grass,437,74,"['folk-pop', 'neo-singer-songwriter', 'pop', 'pop rock']",Green Green Grass,0.685,0.738,-4.413,0.0595,0.0695,0.0,0.128,0.8,112.972,167614,4,707.0,77
Until I Found You,1100,73,['gen z singer-songwriter'],Until I Found You,0.539,0.508,-6.05,0.0288,0.727,0.0,0.174,0.227,101.358,177720,3,22.0,90
All 4 Nothing (I'm So In Love),702,77,"['dance pop', 'electropop', 'pop']",All 4 Nothing (I'm So In Love),0.714,0.802,-5.339,0.0382,0.0557,0.0,0.0664,0.882,132.005,182507,4,929.0,77
In The Stars,164,71,['pop'],In The Stars,0.362,0.54,-6.031,0.0528,0.338,0.0,0.139,0.3,78.007,216410,3,552.0,87
MEAN!,751,61,['gen z singer-songwriter'],MEAN!,0.56,0.436,-8.761,0.491,0.918,0.0,0.093,0.402,117.907,143957,4,22.0,80
10 Things I Hate About You,704,68,"['alt z', 'pop']",10 Things I Hate About You,0.544,0.786,-2.97,0.0501,0.00991,0.0,0.169,0.446,153.967,157138,4,634.0,54
Used To Know Me,248,76,"['art pop', 'candy pop', 'dance pop', 'electropop', 'metropopolis', 'pop', 'uk pop']",CRASH,0.711,0.931,-4.042,0.0323,0.0914,4.41e-05,0.0892,0.775,118.009,145840,4,1025.0,71
Move Your Body,1329,67,['brazilian edm'],Move Your Body,0.848,0.821,-5.408,0.0527,0.0169,0.000403,0.0962,0.249,125.051,157445,4,2.0,84
